"_id","id","artists","metascore","release_date","sort_no","summary","title","user_score","Unnamed: 0","track_id","album_name","track_name","popularity","duration_ms","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","track_genre"
"ObjectId(""67ffc98fcede12a7f93534c9"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3128,"2Nmgl5ms85CE90Yu4lm8jL","Alternative Christmas 2022","O Holy Night",0,244306,false,0.173,0.609,3,-7.724,1,0.0482,0.359,0,0.1,0.0988,197.819,3,"alternative"
"ObjectId(""67ffc98fcede12a7f93534ca"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3139,"1wmOubz5LefeGM4KDAcsfz","Christmas Rock 2022","O Come All Ye Faithful",0,124653,false,0.516,0.818,11,-6.076,1,0.0393,0.00701,0,0.337,0.769,121.907,4,"alternative"
"ObjectId(""67ffc98fcede12a7f93534cb"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3135,"3M1kaOBZv0cvlXK7xYCT1Z","Rock n Roll Christmas","O Come All Ye Faithful",0,124653,false,0.516,0.818,11,-6.076,1,0.0393,0.00701,0,0.337,0.769,121.907,4,"alternative"
"ObjectId(""67ffc98fcede12a7f93534cc"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3149,"7mntHnF2frXuZwFAp8ouCB","Alternative Christmas 2022","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"alternative"
"ObjectId(""67ffc98fcede12a7f93534cd"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3148,"3v8CoiN19zAzkTG0E7TBTN","Christmas Rock 2022","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"alternative"
"ObjectId(""67ffc98fcede12a7f93534ce"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3865,"2MLHyLy5z5l5YRp7momlgw","Weezer (Green Album)","Island In The Sun",78,200306,false,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,4,"alternative"
"ObjectId(""67ffc98fcede12a7f93534cf"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82002,"6Byuke1Ac5qWJHFgzu7byM","Rock - Best of 2022","Records",4,208920,false,0.658,0.773,11,-5.119,1,0.0244,0.000901,0,0.194,0.66,100.006,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d0"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82000,"2MLHyLy5z5l5YRp7momlgw","Weezer (Green Album)","Island In The Sun",78,200306,false,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d1"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82003,"3qmncUJvABe0QDRwMZhbPt","90's Music Grandi Successi","Say It Ain't So",2,258825,false,0.635,0.551,3,-7.136,1,0.0354,0.00743,0.0000182,0.07,0.451,151.779,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d2"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82005,"2q9STTSwMoEVLyvlNZyOdA","Rock Brandneu","Records",0,208920,false,0.658,0.773,11,-5.119,1,0.0244,0.000901,0,0.194,0.66,100.006,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d3"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82008,"1l1ra0gsPlpnDOc4HdkKZU","Emo Christmas 2022","O Come All Ye Faithful",0,124653,false,0.516,0.818,11,-6.076,1,0.0393,0.00701,0,0.337,0.769,121.907,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d4"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82009,"61c2cPZd0ZZr7W2X5d0bUR","Rock Workout 2023","Buddy Holly",2,159226,false,0.555,0.921,8,-4.606,1,0.0369,0.00264,0.000205,0.117,0.775,121.141,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d5"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82006,"6WwoaXSpEJ75vG1t674Cmm","Fishing Music","Say It Ain't So",0,258825,false,0.635,0.551,3,-7.136,1,0.0354,0.00743,0.0000182,0.07,0.451,151.779,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d6"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82010,"11oRhYmKwkh6iUTC521TSk","Top of the Rock","Records",0,208920,false,0.658,0.773,11,-5.119,1,0.0244,0.000901,0,0.194,0.66,100.006,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d7"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82012,"5oJgIQPvytf2nR7WX3vZLn","Tek It - New Noise","Records",0,208920,false,0.658,0.773,11,-5.119,1,0.0244,0.000901,0,0.194,0.66,100.006,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d8"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82013,"2Nmgl5ms85CE90Yu4lm8jL","Alternative Christmas 2022","O Holy Night",0,244306,false,0.173,0.609,3,-7.724,1,0.0482,0.359,0,0.1,0.0988,197.819,3,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534d9"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82014,"65mksf4l4ShgosppsGHoVR","90's Music Grandi Successi","Buddy Holly",0,159226,false,0.555,0.921,8,-4.606,1,0.0369,0.00264,0.000205,0.117,0.775,121.141,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534da"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82024,"7yI7YDsXGrwUX8sFTXXnVV","Los Clásicos del Pop 90s","Say It Ain't So",1,258825,false,0.635,0.551,3,-7.136,1,0.0354,0.00743,0.0000182,0.07,0.451,151.779,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534db"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82018,"7cEZSmCRCiOU1nsCuAtx0F","Mirando las nubes","Island In The Sun",1,200053,false,0.654,0.794,4,-6.288,0,0.0284,0.00769,0.00134,0.165,0.678,114.62,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534dc"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3140,"08k0JhCj8oJLB7Xuclr57s","Fiesta temática 90s","My Name Is Jonas",1,206120,false,0.261,0.947,11,-3.031,1,0.0487,0.000193,0.00326,0.31,0.552,185.942,3,"alternative"
"ObjectId(""67ffc98fcede12a7f93534dd"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82025,"3M1kaOBZv0cvlXK7xYCT1Z","Rock n Roll Christmas","O Come All Ye Faithful",0,124653,false,0.516,0.818,11,-6.076,1,0.0393,0.00701,0,0.337,0.769,121.907,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534de"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3146,"6RYHGsmhxeZ5694zS1zDF6","Rock n Roll Christmas","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"alternative"
"ObjectId(""67ffc98fcede12a7f93534df"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82032,"1wmOubz5LefeGM4KDAcsfz","Christmas Rock 2022","O Come All Ye Faithful",0,124653,false,0.516,0.818,11,-6.076,1,0.0393,0.00701,0,0.337,0.769,121.907,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e0"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82034,"08k0JhCj8oJLB7Xuclr57s","Fiesta temática 90s","My Name Is Jonas",1,206120,false,0.261,0.947,11,-3.031,1,0.0487,0.000193,0.00326,0.31,0.552,185.942,3,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e1"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",3147,"22rUY52RY8r6fi66gtEono","Alternative Christmas 2022","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"alternative"
"ObjectId(""67ffc98fcede12a7f93534e2"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82037,"6RYHGsmhxeZ5694zS1zDF6","Rock n Roll Christmas","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e3"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82045,"7mntHnF2frXuZwFAp8ouCB","Alternative Christmas 2022","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e4"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82046,"3v8CoiN19zAzkTG0E7TBTN","Christmas Rock 2022","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e5"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82055,"6VoIBz0VhCyz7OdEoRYDiA","Weezer","Say It Ain't So",77,258826,false,0.634,0.551,3,-7.136,1,0.0352,0.00737,0.0000182,0.07,0.453,151.779,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e6"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82048,"22rUY52RY8r6fi66gtEono","Alternative Christmas 2022","We Wish You A Merry Christmas",0,84973,false,0.387,0.786,11,-4.127,1,0.0436,0.0195,0,0.123,0.462,149.806,3,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e7"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82060,"5WhtlIoxoZrMmuaWWEQhwV","Weezer","Undone - The Sweater Song",72,305533,false,0.457,0.618,6,-6.682,1,0.0296,0.00114,0.00257,0.0679,0.579,80.184,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e8"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82063,"3mwvKOyMmG77zZRunnxp9E","Weezer","Buddy Holly",75,159226,false,0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534e9"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82107,"1yKu2MhpwzDXXH2tzG6xoa","Make Believe","Beverly Hills",71,196093,false,0.693,0.823,5,-3.761,1,0.0726,0.0932,0,0.328,0.741,87.904,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534ea"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82103,"5tKlIgkTo8QZBVLGkyhEso","Cars 2 (Original Soundtrack)","You Might Think - From ""Cars 2""/Soundtrack Version",54,187266,false,0.715,0.758,2,-7.52,1,0.0319,0.0162,0.0294,0.119,0.978,133.622,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534eb"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82154,"35SRuRfp5BvD1yArmXKNHO","Pinkerton - Deluxe Edition","I Just Threw Out The Love Of My Dreams",66,157960,false,0.413,0.967,6,-3.96,0,0.136,0.00176,0.00000109,0.101,0.279,130.451,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534ec"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82206,"5gWod9YHXBh6cdW8w2lszm","SZNZ: Autumn","What Happens After You?",56,199592,false,0.646,0.607,7,-7.671,0,0.0335,0.0127,0.0000232,0.32,0.536,123.033,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534ed"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82156,"227zkOoNpqRrzEPxvVRiF5","Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)","Lost in the Woods - Weezer Version",55,185231,false,0.403,0.598,8,-5.735,1,0.0241,0.198,0,0.101,0.294,75.592,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534ee"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82161,"2mPMFJvQ0v27gVqe5b6nDn","Weezer (Green Album)","Hash Pipe",69,186533,false,0.578,0.882,7,-6.354,1,0.044,0.000121,0.479,0.284,0.623,125.603,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534ef"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82208,"5x7Ffxc1Obg13x5IzM1XXV","SZNZ: Autumn","What Happens After You?",56,199592,false,0.646,0.607,7,-7.671,0,0.0335,0.0127,0.0000232,0.32,0.536,123.033,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f0"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82251,"6qQGxKyy6LcyZVsWn93lyS","Pinkerton","Pink Triangle",58,238600,false,0.282,0.894,6,-4.834,1,0.0822,0.0118,0,0.347,0.466,118.809,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f1"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82266,"6zVhXpiYbJhLJWmLGV9k1r","OK Human","All My Favorite Songs",52,202703,false,0.384,0.628,1,-8.018,0,0.031,0.126,0.00000993,0.314,0.394,161.438,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f2"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82252,"3DkHNCA4QRBQgTzF2T18hm","Weezer","Only In Dreams",57,479066,false,0.507,0.535,1,-9.051,1,0.0261,0.00215,0.495,0.111,0.403,78.049,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f3"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82300,"3KxOYNt66Hj42HzO7ao0CV","Weezer (Teal Album)","Happy Together",51,145640,false,0.444,0.943,6,-3.724,0,0.104,0.171,0.00000659,0.297,0.411,125.896,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f4"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82294,"65kSCCFGF57JuPKAxyMlKT","Die Eiskönigin 2 (Deutscher Original Film-Soundtrack/Deluxe Edition)","Lost in the Woods - Weezer Version",26,182906,false,0.326,0.605,8,-5.744,1,0.0248,0.198,0,0.0991,0.341,151.345,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f5"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82302,"7kQNr3s3LJtQEJJQjN1oKy","Blue/Green/Red","Undone - The Sweater Song",25,305506,false,0.448,0.622,6,-6.677,1,0.0299,0.00115,0.0026,0.0672,0.537,80.194,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f6"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82301,"1ZB2qWsheGabSEYvBYxjKn","Weezer (Teal Album)","Take on Me",55,223560,false,0.441,0.762,8,-3.857,1,0.0438,0.00568,0.0000331,0.0865,0.743,167.964,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f7"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82451,"2jz1bw1p0WQj0PDnVDP0uY","Pacific Daydream","Feels Like Summer",54,195893,false,0.53,0.867,11,-4.989,1,0.0504,0.02,0.000248,0.737,0.74,175.981,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f8"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82450,"6rSJz9u8Y9xixsh5fKu9hV","OK Human","Aloo Gobi",43,183672,false,0.565,0.68,8,-7.229,1,0.0303,0.0138,0.000132,0.133,0.847,95.958,4,"power-pop"
"ObjectId(""67ffc98fcede12a7f93534f9"")",6433,"Weezer",56,"November 2, 2010",12911,"This collection of unreleased songs recorded by the band during the past 15 years was released the same day as the rerelease of 1996's Pinkerton.","Death to False Metal","5",82550,"3ZPKocroJIcnHGcnJVlLKD","Weezer (Teal Album)","Africa",59,238626,false,0.534,0.784,8,-3.59,1,0.0339,0.205,0.00579,0.106,0.6,92.147,4,"power-pop"
